issue,created_at,selected_numbers_json,bottom3_json,hit_probability,calibrated_probability,break_even_probability,estimated_roi,consensus_score,consensus_strong_count,stability_score,regime_label,regime_samples,regime_hit_rate,live_samples,live_hit_rate,calibration_ece_top7,data_health,drift_score,gate_score,gate_pass,gate_reasons_json,actual_number,hit,resolved_at
202609260060,2026-09-26T00:29:53+07:00,"[0, 1, 2, 3, 4, 7, 9]","[6, 8, 5]",0.7604733973323654,0.7077378266665735,0.7074279939363315,0.0004379706951063156,0.4166666666666667,0,0.7619047619047619,BALANCED,80,0.75,80,0.7375,0.04392257736345049,OK,0.2864177532406905,62.29976461446961,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""PASS""}, ""votes"": {""6"": 2, ""8"": 1, ""5"": 2}, ""stability"": {""50"": [0, 1, 2, 3, 4, 8, 9], ""100"": [0, 1, 2, 3, 5, 8, 9], ""300"": [1, 2, 3, 6, 7, 8, 9]}}",4,1,2026-09-26T00:30:23+07:00
202609260061,2026-09-26T00:30:24+07:00,"[2, 3, 1, 8, 6, 5, 7]","[9, 0, 4]",0.7517741910634791,0.7131977557446504,0.7074279939363315,0.008155970441902178,0.4166666666666667,1,0.6190476190476191,SMALL_BIAS,12,0.8333333333333334,80,0.75,0.04259183003936088,OK,0.3385183450823144,61.605666434945775,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""9"": 1, ""0"": 3, ""4"": 1}, ""stability"": {""50"": [0, 1, 2, 3, 4, 8, 9], ""100"": [0, 1, 2, 3, 4, 5, 9], ""300"": [1, 2, 3, 4, 6, 7, 9]}}",5,1,2026-09-26T00:30:53+07:00
202609260062,2026-09-26T00:30:53+07:00,"[3, 9, 5, 8, 2, 4, 1]","[6, 0, 7]",0.7413600029344793,0.7019243245886918,0.7074279939363315,-0.00777982974212778,0.4166666666666667,1,0.8095238095238094,SMALL_BIAS,13,0.8461538461538461,80,0.75,0.041232869109567014,OK,0.3367730148904538,63.80681051246783,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""6"": 1, ""0"": 3, ""7"": 1}, ""stability"": {""50"": [0, 1, 2, 3, 4, 8, 9], ""100"": [0, 1, 2, 3, 4, 5, 9], ""300"": [1, 2, 3, 4, 6, 7, 9]}}",7,0,2026-09-26T00:31:24+07:00
202609260063,2026-09-26T00:31:24+07:00,"[1, 8, 3, 4, 7, 0, 9]","[6, 5, 2]",0.7435541757183042,0.7029693960812659,0.7074279939363315,-0.006302546539410615,0.5,1,0.8095238095238094,SMALL_BIAS,14,0.7857142857142857,80,0.75,0.044489274383171296,OK,0.30969558154742716,64.12984925407046,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""6"": 2, ""5"": 1, ""2"": 3}, ""stability"": {""50"": [0, 1, 2, 3, 4, 7, 8], ""100"": [0, 1, 2, 3, 4, 5, 9], ""300"": [1, 2, 3, 4, 7, 8, 9]}}",0,1,2026-09-26T00:31:53+07:00
202609260064,2026-09-26T00:31:53+07:00,"[2, 3, 1, 0, 5, 7, 8]","[4, 9, 6]",0.7344203515975775,0.7214790104202644,0.7074279939363315,0.01986211544407368,0.25,0,0.8095238095238094,SMALL_BIAS,15,0.8,80,0.75,0.04309605633379684,OK,0.3098623312458221,62.55815440273086,0,"{""failed"": [""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": true, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""4"": 1, ""9"": 0, ""6"": 2}, ""stability"": {""50"": [0, 1, 2, 3, 4, 7, 8], ""100"": [0, 1, 2, 3, 4, 5, 9], ""300"": [0, 1, 2, 3, 7, 8, 9]}}",4,0,2026-09-26T00:32:24+07:00
202609260065,2026-09-26T00:32:24+07:00,"[1, 2, 3, 8, 5, 7, 4]","[9, 0, 6]",0.7313005124598476,0.7137633742556032,0.7074279939363315,0.008955512608456269,0.4166666666666667,1,0.7619047619047619,SMALL_BIAS,16,0.75,80,0.7375,0.04628188257925206,OK,0.28732471505212526,62.569696820838196,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""9"": 1, ""0"": 3, ""6"": 1}, ""stability"": {""50"": [0, 1, 2, 3, 4, 7, 8], ""100"": [0, 1, 2, 3, 4, 8, 9], ""300"": [0, 1, 2, 3, 4, 7, 9]}}",7,1,2026-09-26T00:32:54+07:00
202609260066,2026-09-26T00:32:54+07:00,"[4, 8, 3, 0, 7, 1, 9]","[5, 6, 2]",0.74682356405244,0.7035900054980635,0.7074279939363315,-0.0054252707995231676,0.5833333333333334,1,0.8571428571428571,SMALL_BIAS,17,0.7647058823529411,80,0.75,0.0448370139089796,OK,0.2973074207681741,65.63998389528746,0,"{""failed"": [""calibrated_probability_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": true, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""5"": 2, ""6"": 2, ""2"": 3}, ""stability"": {""50"": [0, 1, 2, 3, 4, 7, 8], ""100"": [0, 1, 2, 3, 4, 7, 9], ""300"": [1, 2, 3, 4, 7, 8, 9]}}",6,0,2026-09-26T00:33:23+07:00
202609260067,2026-09-26T00:33:27+07:00,"[4, 3, 9, 7, 5, 2, 1]","[8, 6, 0]",0.7428584114093574,0.6993789922964658,0.7074279939363315,-0.011377838746638653,0.38095238095238093,0,0.8095238095238094,SMALL_BIAS,18,0.7222222222222222,80,0.75,0.048042431946164324,OK,0.2324873256147419,62.55031953079996,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""8"": 2, ""6"": 2, ""0"": 4}, ""stability"": {""50"": [0, 1, 2, 3, 4, 7, 8], ""100"": [0, 1, 2, 3, 4, 7, 9], ""300"": [1, 2, 3, 4, 7, 8, 9]}}",6,0,2026-09-26T00:33:53+07:00
202609260068,2026-09-26T00:33:56+07:00,"[2, 4, 7, 9, 3, 0, 1]","[8, 5, 6]",0.7581488939560459,0.6985021239072041,0.7074279939363315,-0.012617354848316482,0.42857142857142855,1,0.9047619047619048,SMALL_BIAS,19,0.6842105263157895,80,0.7375,0.051200686398269774,OK,0.18463055502535047,64.04033014821997,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""8"": 5, ""5"": 3, ""6"": 1}, ""stability"": {""50"": [0, 1, 2, 3, 4, 7, 8], ""100"": [0, 1, 2, 3, 4, 7, 9], ""300"": [1, 2, 3, 4, 6, 7, 9]}}",1,1,2026-09-26T00:34:23+07:00
202609260069,2026-09-26T00:34:26+07:00,"[2, 9, 1, 0, 6, 3, 4]","[8, 5, 7]",0.7854152640131662,0.6912197371475594,0.7074279939363315,-0.02291152870355719,0.6190476190476191,2,0.7619047619047619,SMALL_BIAS,20,0.7,80,0.7375,0.049874660188124,OK,0.18276953671522073,64.99691187126378,0,"{""failed"": [""calibrated_probability_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": true, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""8"": 5, ""5"": 6, ""7"": 2}, ""stability"": {""50"": [0, 1, 2, 3, 4, 7, 8], ""100"": [0, 1, 2, 3, 4, 7, 9], ""300"": [1, 2, 3, 4, 6, 7, 8]}}",0,1,2026-09-26T00:34:53+07:00
202609260070,2026-09-26T00:34:56+07:00,"[7, 1, 3, 2, 8, 0, 9]","[5, 6, 4]",0.7632154115931193,0.716321541159312,0.7074279939363315,0.012571664253056067,0.4761904761904761,1,0.8095238095238094,SMALL_BIAS,21,0.7142857142857143,80,0.75,0.05061659746649656,OK,0.22277135123364464,64.2881329323689,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""5"": 5, ""6"": 3, ""4"": 2}, ""stability"": {""50"": [0, 1, 2, 3, 4, 8, 9], ""100"": [0, 1, 2, 3, 4, 7, 9], ""300"": [1, 2, 3, 4, 6, 7, 8]}}",9,1,2026-09-26T00:35:24+07:00
202609260071,2026-09-26T00:35:26+07:00,"[1, 9, 8, 4, 2, 3, 7]","[0, 5, 6]",0.7262040546140371,0.6845679510090833,0.7074279939363315,-0.03231430353787447,0.4761904761904761,0,0.8571428571428571,SMALL_BIAS,22,0.7272727272727273,80,0.7625,0.04932780291101058,OK,0.17458939234222828,65.22566028292565,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""0"": 4, ""5"": 2, ""6"": 4}, ""stability"": {""50"": [0, 1, 2, 3, 4, 8, 9], ""100"": [0, 1, 2, 3, 4, 7, 9], ""300"": [1, 2, 3, 4, 6, 7, 9]}}",7,1,2026-09-26T00:35:53+07:00
202609260072,2026-09-26T00:35:56+07:00,"[3, 6, 9, 8, 4, 7, 0]","[5, 2, 1]",0.74863727670663,0.7040531063922192,0.7074279939363315,-0.004770644606998735,0.5714285714285714,1,0.7142857142857143,SMALL_BIAS,23,0.7391304347826086,80,0.7625,0.04788528617754199,OK,0.12742483758103795,65.58396895186948,0,"{""failed"": [""calibrated_probability_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": true, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""5"": 3, ""2"": 6, ""1"": 3}, ""stability"": {""50"": [0, 1, 2, 3, 4, 7, 9], ""100"": [0, 1, 2, 3, 4, 7, 9], ""300"": [1, 2, 3, 4, 6, 7, 9]}}",4,1,2026-09-26T00:36:23+07:00
202609260073,2026-09-26T00:36:26+07:00,"[1, 2, 7, 3, 6, 9, 8]","[4, 0, 5]",0.7493807435134812,0.7082817286261235,0.7074279939363315,0.0012068149650702306,0.42857142857142855,0,0.7619047619047619,SMALL_BIAS,24,0.75,80,0.7625,0.046555295024337896,OK,0.14019031327745052,64.56545598332005,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""4"": 4, ""0"": 3, ""5"": 2}, ""stability"": {""50"": [0, 1, 2, 3, 4, 7, 9], ""100"": [0, 1, 2, 3, 4, 7, 9], ""300"": [1, 2, 3, 4, 6, 7, 9]}}",8,1,2026-09-26T00:36:54+07:00
202609260074,2026-09-26T00:36:57+07:00,"[2, 7, 5, 0, 1, 3, 4]","[9, 6, 8]",0.7521204846425297,0.7097195422939858,0.7074279939363315,0.0032392672855699545,0.42857142857142855,0,0.6666666666666666,SMALL_BIAS,25,0.76,80,0.7625,0.04524036338048447,OK,0.09477440743115276,64.39378861612599,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""9"": 3, ""6"": 3, ""8"": 3}, ""stability"": {""50"": [1, 2, 3, 4, 7, 8, 9], ""100"": [0, 1, 2, 4, 7, 8, 9], ""300"": [1, 2, 3, 6, 7, 8, 9]}}",5,1,2026-09-26T00:37:23+07:00
202609260075,2026-09-26T00:37:27+07:00,"[7, 8, 9, 5, 4, 6, 3]","[1, 0, 2]",0.7540715101591934,0.7122692600954068,0.7074279939363315,0.006843475520578528,0.6190476190476191,1,0.6666666666666666,BALANCED,80,0.75,80,0.775,0.043949086381638885,OK,0.10252141615375818,67.05644817136559,0,"{""failed"": [""calibrated_probability_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": true, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""PASS""}, ""votes"": {""1"": 4, ""0"": 4, ""2"": 5}, ""stability"": {""50"": [1, 2, 3, 4, 5, 8, 9], ""100"": [0, 1, 2, 4, 7, 8, 9], ""300"": [1, 2, 3, 4, 6, 7, 9]}}",1,0,2026-09-26T00:37:53+07:00
202609260076,2026-09-26T00:37:56+07:00,"[0, 1, 2, 9, 3, 6, 5]","[8, 7, 4]",0.7577130171592792,0.7057874373640409,0.7074279939363315,-0.0023190438975449874,0.42857142857142855,0,0.7142857142857143,BALANCED,80,0.7375,80,0.775,0.04706365841575093,OK,0.09149889000856233,64.5186819506213,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""PASS""}, ""votes"": {""8"": 3, ""7"": 3, ""4"": 3}, ""stability"": {""50"": [1, 2, 3, 4, 5, 8, 9], ""100"": [0, 1, 2, 4, 7, 8, 9], ""300"": [1, 2, 3, 5, 6, 7, 9]}}",9,1,2026-09-26T00:38:23+07:00
202609260077,2026-09-26T00:38:26+07:00,"[7, 9, 3, 2, 4, 8, 5]","[6, 1, 0]",0.743787679149725,0.703648973262477,0.7074279939363315,-0.005341915652541448,0.5238095238095238,0,0.7619047619047619,BALANCED,80,0.7375,80,0.775,0.045800118497600364,OK,0.05257085256432717,66.97668216453509,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""PASS""}, ""votes"": {""6"": 4, ""1"": 4, ""0"": 3}, ""stability"": {""50"": [1, 2, 3, 4, 5, 8, 9], ""100"": [0, 1, 2, 4, 7, 8, 9], ""300"": [1, 2, 3, 5, 6, 7, 9]}}",4,1,2026-09-26T00:38:53+07:00
202609260078,2026-09-26T00:38:56+07:00,"[3, 7, 8, 2, 1, 5, 9]","[4, 0, 6]",0.7552106083029726,0.7094434924838502,0.7074279939363315,0.0028490511610996805,0.42857142857142855,0,0.7142857142857143,BALANCED,80,0.7375,80,0.775,0.04448702093521842,OK,0.0652912526846743,65.32778547723306,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""PASS""}, ""votes"": {""4"": 3, ""0"": 3, ""6"": 3}, ""stability"": {""50"": [0, 1, 3, 4, 5, 8, 9], ""100"": [0, 1, 2, 4, 7, 8, 9], ""300"": [1, 2, 3, 4, 6, 7, 9]}}",7,1,2026-09-26T00:39:23+07:00
202609260079,2026-09-26T00:39:27+07:00,"[4, 8, 6, 3, 7, 0, 5]","[2, 9, 1]",0.7456786720445285,0.708662186233158,0.7074279939363315,0.0017446189681568874,0.6190476190476191,1,0.619047619047619,BALANCED,80,0.7375,80,0.775,0.04323474209265458,OK,0.06388743910703215,66.59970376920886,0,"{""failed"": [""calibrated_probability_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": true, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""PASS""}, ""votes"": {""2"": 4, ""9"": 3, ""1"": 6}, ""stability"": {""50"": [0, 1, 4, 5, 7, 8, 9], ""100"": [0, 1, 2, 4, 7, 8, 9], ""300"": [1, 2, 3, 4, 6, 7, 9]}}",4,1,2026-09-26T00:39:53+07:00
202609260080,2026-09-26T00:39:56+07:00,"[1, 8, 2, 7, 5, 3, 6]","[9, 0, 4]",0.7643643500027624,0.7277974477614689,0.7074279939363315,0.028793677942819253,0.42857142857142855,0,0.6190476190476191,BALANCED,80,0.75,80,0.775,0.04195217282520568,OK,0.0607191987458096,66.23028966168638,0,"{""failed"": [""consensus_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": true, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""PASS""}, ""votes"": {""9"": 4, ""0"": 3, ""4"": 2}, ""stability"": {""50"": [0, 1, 3, 4, 5, 7, 9], ""100"": [0, 1, 2, 4, 7, 8, 9], ""300"": [1, 2, 3, 4, 5, 7, 9]}}",7,1,2026-09-26T00:40:23+07:00
202609260081,2026-09-26T00:40:26+07:00,"[4, 0, 6, 8, 7, 3, 9]","[5, 2, 1]",0.755300470247917,0.7118130463616192,0.7074279939363315,0.006198584821174588,0.4761904761904761,0,0.6666666666666666,BALANCED,80,0.75,80,0.7875,0.040760808778757464,OK,0.05768979402990537,66.34175901724963,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""PASS""}, ""votes"": {""5"": 2, ""2"": 4, ""1"": 4}, ""stability"": {""50"": [1, 3, 4, 5, 7, 8, 9], ""100"": [0, 1, 2, 4, 7, 8, 9], ""300"": [1, 2, 3, 4, 5, 7, 9]}}",0,1,2026-09-26T00:40:54+07:00
202609260082,2026-09-26T00:40:56+07:00,"[4, 2, 5, 9, 1, 7, 0]","[3, 6, 8]",0.7220721284478313,0.6946458745443629,0.7074279939363315,-0.018068438769075712,0.38095238095238093,0,0.8571428571428571,BALANCED,80,0.75,80,0.7875,0.039540892802129905,OK,0.07364707981580233,67.0532213674158,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""PASS""}, ""votes"": {""3"": 3, ""6"": 3, ""8"": 2}, ""stability"": {""50"": [0, 1, 4, 5, 7, 8, 9], ""100"": [0, 1, 2, 4, 7, 8, 9], ""300"": [1, 2, 3, 4, 5, 7, 9]}}",6,0,2026-09-26T00:41:24+07:00
202609260083,2026-09-26T00:41:26+07:00,"[6, 4, 7, 1, 3, 9, 2]","[8, 5, 0]",0.7577747765236937,0.7131478980436411,0.7074279939363315,0.00808549302026115,0.42857142857142855,0,0.7142857142857143,BALANCED,80,0.7375,80,0.775,0.04244528103892012,OK,0.10683737661508502,65.28822095844048,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""PASS""}, ""votes"": {""8"": 4, ""5"": 2, ""0"": 3}, ""stability"": {""50"": [0, 1, 4, 5, 7, 8, 9], ""100"": [0, 1, 2, 4, 7, 8, 9], ""300"": [1, 2, 3, 4, 5, 6, 7]}}",5,0,2026-09-26T00:41:53+07:00
